"","site","year","date"
"1","",2022,NA
"2","",2023,NA
"3","M",2022,NA
"4","M",2023,NA
"5","X",2022,2022-05-03
"6","X",2023,2023-05-07
"7","Y",2022,2022-05-05
"8","Y",2023,2023-05-07
"9","Z",2022,2022-05-05
"10","Z",2023,2023-05-07
